date,equity,ret
2019-11-07 00:00:00,61892.72443302596,0.0
2019-11-07 04:00:00,61892.72443302596,0.0
2019-11-07 08:00:00,61892.72443302596,0.0
2019-11-07 12:00:00,61892.72443302596,0.0
2019-11-07 16:00:00,61892.72443302596,0.0
2019-11-07 20:00:00,61892.72443302596,0.0
2019-11-08 00:00:00,61892.72443302596,0.0
2019-11-08 04:00:00,61892.72443302596,0.0
2019-11-08 08:00:00,62087.22375163143,0.003142523138013331
2019-11-08 12:00:00,62087.22375163143,0.0
2019-11-08 16:00:00,62082.81439079234,-7.101881148252609e-05
2019-11-08 20:00:00,62082.81439079234,0.0
2019-11-09 00:00:00,62082.81439079234,0.0
2019-11-09 04:00:00,62082.81439079234,0.0
2019-11-09 08:00:00,62082.81439079234,0.0
2019-11-09 12:00:00,62082.81439079234,0.0
2019-11-09 16:00:00,62082.81439079234,0.0
2019-11-09 20:00:00,62082.81439079234,0.0
2019-11-10 00:00:00,62082.81439079234,0.0
2019-11-10 04:00:00,62082.81439079234,0.0
2019-11-10 08:00:00,62082.81439079234,0.0
2019-11-10 12:00:00,62082.81439079234,0.0
2019-11-10 16:00:00,62082.81439079234,0.0
2019-11-10 20:00:00,62082.81439079234,0.0
2019-11-11 00:00:00,62082.81439079234,0.0
2019-11-11 04:00:00,62082.81439079234,0.0
2019-11-11 08:00:00,62082.81439079234,0.0
2019-11-11 12:00:00,62082.81439079234,0.0
2019-11-11 16:00:00,62082.81439079234,0.0
2019-11-11 20:00:00,62082.81439079234,0.0
2019-11-12 00:00:00,62082.81439079234,0.0
2019-11-12 04:00:00,62082.81439079234,0.0
2019-11-12 08:00:00,62082.81439079234,0.0
2019-11-12 12:00:00,62082.81439079234,0.0
2019-11-12 16:00:00,62082.81439079234,0.0
2019-11-12 20:00:00,62082.81439079234,0.0
2019-11-13 00:00:00,62082.81439079234,0.0
2019-11-13 04:00:00,62082.81439079234,0.0
2019-11-13 08:00:00,62082.81439079234,0.0
2019-11-13 12:00:00,62082.81439079234,0.0
2019-11-13 16:00:00,62082.81439079234,0.0
2019-11-13 20:00:00,62082.81439079234,0.0
2019-11-14 00:00:00,62082.81439079234,0.0
2019-11-14 04:00:00,62082.81439079234,0.0
2019-11-14 08:00:00,62082.81439079234,0.0
2019-11-14 12:00:00,62082.81439079234,0.0
2019-11-14 16:00:00,62082.81439079234,0.0
2019-11-14 20:00:00,62082.81439079234,0.0
2019-11-15 00:00:00,62082.81439079234,0.0
2019-11-15 04:00:00,62082.81439079234,0.0
2019-11-15 08:00:00,62104.803971257264,0.0003541975453384971
2019-11-15 12:00:00,62104.803971257264,0.0
2019-11-15 16:00:00,62099.67295209223,-8.261871605630411e-05
2019-11-15 20:00:00,62099.67295209223,0.0
2019-11-16 00:00:00,62099.67295209223,0.0
2019-11-16 04:00:00,62099.67295209223,0.0
2019-11-16 08:00:00,62099.67295209223,0.0
2019-11-16 12:00:00,62099.67295209223,0.0
2019-11-16 16:00:00,62099.67295209223,0.0
2019-11-16 20:00:00,62099.67295209223,0.0
2019-11-17 00:00:00,62099.67295209223,0.0
2019-11-17 04:00:00,62099.67295209223,0.0
2019-11-17 08:00:00,62099.67295209223,0.0
2019-11-17 12:00:00,62099.67295209223,0.0
2019-11-17 16:00:00,62099.67295209223,0.0
2019-11-17 20:00:00,62099.67295209223,0.0
2019-11-18 00:00:00,62099.67295209223,0.0
2019-11-18 04:00:00,62099.67295209223,0.0
2019-11-18 08:00:00,62099.67295209223,0.0
2019-11-18 12:00:00,62099.67295209223,0.0
2019-11-18 16:00:00,62099.67295209223,0.0
2019-11-18 20:00:00,62099.67295209223,0.0
2019-11-19 00:00:00,62099.67295209223,0.0
2019-11-19 04:00:00,62099.67295209223,0.0
2019-11-19 08:00:00,62099.67295209223,0.0
2019-11-19 12:00:00,62099.67295209223,0.0
2019-11-19 16:00:00,62099.67295209223,0.0
2019-11-19 20:00:00,62099.67295209223,0.0
2019-11-20 00:00:00,62099.67295209223,0.0
2019-11-20 04:00:00,62099.67295209223,0.0
2019-11-20 08:00:00,62099.67295209223,0.0
2019-11-20 12:00:00,62099.67295209223,0.0
2019-11-20 16:00:00,62099.67295209223,0.0
2019-11-20 20:00:00,62099.67295209223,0.0
2019-11-21 00:00:00,62099.67295209223,0.0
2019-11-21 04:00:00,62099.67295209223,0.0
2019-11-21 08:00:00,62099.67295209223,0.0
2019-11-21 12:00:00,62099.67295209223,0.0
2019-11-21 16:00:00,62099.67295209223,0.0
2019-11-21 20:00:00,62099.67295209223,0.0
2019-11-22 00:00:00,62099.67295209223,0.0
2019-11-22 04:00:00,62099.67295209223,0.0
2019-11-22 08:00:00,62099.67295209223,0.0
2019-11-22 12:00:00,62099.67295209223,0.0
2019-11-22 16:00:00,62099.67295209223,0.0
2019-11-22 20:00:00,62099.67295209223,0.0
2019-11-23 00:00:00,62099.67295209223,0.0
2019-11-23 04:00:00,62099.67295209223,0.0
2019-11-23 08:00:00,62099.67295209223,0.0
2019-11-23 12:00:00,62099.67295209223,0.0
2019-11-23 16:00:00,62099.67295209223,0.0
2019-11-23 20:00:00,62099.67295209223,0.0
2019-11-24 00:00:00,62099.67295209223,0.0
2019-11-24 04:00:00,62099.67295209223,0.0
2019-11-24 08:00:00,62099.67295209223,0.0
2019-11-24 12:00:00,62099.67295209223,0.0
2019-11-24 16:00:00,62099.67295209223,0.0
2019-11-24 20:00:00,62099.67295209223,0.0
2019-11-25 00:00:00,62099.67295209223,0.0
2019-11-25 04:00:00,62099.67295209223,0.0
2019-11-25 08:00:00,62099.67295209223,0.0
2019-11-25 12:00:00,63402.40124274665,0.020978021762843024
2019-11-25 16:00:00,63402.40124274665,0.0
2019-11-25 20:00:00,63402.40124274665,0.0
2019-11-26 00:00:00,63402.40124274665,0.0
2019-11-26 04:00:00,63402.40124274665,0.0
2019-11-26 08:00:00,63402.40124274665,0.0
2019-11-26 12:00:00,63402.40124274665,0.0
2019-11-26 16:00:00,63402.40124274665,0.0
2019-11-26 20:00:00,63402.40124274665,0.0
2019-11-27 00:00:00,63402.40124274665,0.0
2019-11-27 04:00:00,63402.40124274665,0.0
2019-11-27 08:00:00,63402.40124274665,0.0
2019-11-27 12:00:00,63402.40124274665,0.0
2019-11-27 16:00:00,63402.40124274665,0.0
2019-11-27 20:00:00,63402.40124274665,0.0
2019-11-28 00:00:00,63402.40124274665,0.0
2019-11-28 04:00:00,63402.40124274665,0.0
2019-11-28 08:00:00,63402.40124274665,0.0
2019-11-28 12:00:00,63402.40124274665,0.0
2019-11-28 16:00:00,63402.40124274665,0.0
2019-11-28 20:00:00,63402.40124274665,0.0
2019-11-29 00:00:00,63402.40124274665,0.0
2019-11-29 04:00:00,63402.40124274665,0.0
2019-11-29 08:00:00,63402.40124274665,0.0
2019-11-29 12:00:00,63402.40124274665,0.0
2019-11-29 16:00:00,63402.40124274665,0.0
2019-11-29 20:00:00,63402.40124274665,0.0
2019-11-30 00:00:00,63402.40124274665,0.0
2019-11-30 04:00:00,63402.40124274665,0.0
2019-11-30 08:00:00,63402.40124274665,0.0
2019-11-30 12:00:00,63402.40124274665,0.0
2019-11-30 16:00:00,63402.40124274665,0.0
2019-11-30 20:00:00,63402.40124274665,0.0
2019-12-01 00:00:00,63402.40124274665,0.0
2019-12-01 04:00:00,63402.40124274665,0.0
2019-12-01 08:00:00,63402.40124274665,0.0
2019-12-01 12:00:00,63402.40124274665,0.0
2019-12-01 16:00:00,63402.40124274665,0.0
2019-12-01 20:00:00,63402.40124274665,0.0
2019-12-02 00:00:00,63402.40124274665,0.0
2019-12-02 04:00:00,63402.40124274665,0.0
2019-12-02 08:00:00,63402.40124274665,0.0
2019-12-02 12:00:00,63402.40124274665,0.0
2019-12-02 16:00:00,63402.40124274665,0.0
2019-12-02 20:00:00,63402.40124274665,0.0
2019-12-03 00:00:00,63402.40124274665,0.0
2019-12-03 04:00:00,63402.40124274665,0.0
2019-12-03 08:00:00,63402.40124274665,0.0
2019-12-03 12:00:00,63402.40124274665,0.0
2019-12-03 16:00:00,63402.40124274665,0.0
2019-12-03 20:00:00,63402.40124274665,0.0
2019-12-04 00:00:00,63402.40124274665,0.0
2019-12-04 04:00:00,63402.40124274665,0.0
2019-12-04 08:00:00,63402.40124274665,0.0
2019-12-04 12:00:00,63402.40124274665,0.0
2019-12-04 16:00:00,63402.40124274665,0.0
2019-12-04 20:00:00,63402.40124274665,0.0
2019-12-05 00:00:00,63402.40124274665,0.0
2019-12-05 04:00:00,63402.40124274665,0.0
2019-12-05 08:00:00,63402.40124274665,0.0
2019-12-05 12:00:00,63402.40124274665,0.0
2019-12-05 16:00:00,63402.40124274665,0.0
2019-12-05 20:00:00,63402.40124274665,0.0
2019-12-06 00:00:00,63402.40124274665,0.0
2019-12-06 04:00:00,63402.40124274665,0.0
2019-12-06 08:00:00,63402.40124274665,0.0
2019-12-06 12:00:00,63402.40124274665,0.0
2019-12-06 16:00:00,63402.40124274665,0.0
2019-12-06 20:00:00,63402.40124274665,0.0
2019-12-07 00:00:00,63402.40124274665,0.0
2019-12-07 04:00:00,63402.40124274665,0.0
2019-12-07 08:00:00,63402.40124274665,0.0
2019-12-07 12:00:00,63402.40124274665,0.0
2019-12-07 16:00:00,63402.40124274665,0.0
2019-12-07 20:00:00,63402.40124274665,0.0
2019-12-08 00:00:00,63402.40124274665,0.0
2019-12-08 04:00:00,63402.40124274665,0.0
2019-12-08 08:00:00,63402.40124274665,0.0
2019-12-08 12:00:00,63402.40124274665,0.0
2019-12-08 16:00:00,63402.40124274665,0.0
2019-12-08 20:00:00,63402.40124274665,0.0
2019-12-09 00:00:00,63402.40124274665,0.0
2019-12-09 04:00:00,63402.40124274665,0.0
2019-12-09 08:00:00,63402.40124274665,0.0
2019-12-09 12:00:00,63402.40124274665,0.0
2019-12-09 16:00:00,63402.40124274665,0.0
2019-12-09 20:00:00,63402.40124274665,0.0
2019-12-10 00:00:00,63402.40124274665,0.0
2019-12-10 04:00:00,63402.40124274665,0.0
2019-12-10 08:00:00,63402.40124274665,0.0
2019-12-10 12:00:00,63402.40124274665,0.0
2019-12-10 16:00:00,63402.40124274665,0.0
2019-12-10 20:00:00,63402.40124274665,0.0
2019-12-11 00:00:00,63402.40124274665,0.0
2019-12-11 04:00:00,63402.40124274665,0.0
2019-12-11 08:00:00,63402.40124274665,0.0
2019-12-11 12:00:00,63402.40124274665,0.0
2019-12-11 16:00:00,63402.40124274665,0.0
2019-12-11 20:00:00,63402.40124274665,0.0
2019-12-12 00:00:00,63402.40124274665,0.0
2019-12-12 04:00:00,63402.40124274665,0.0
2019-12-12 08:00:00,63402.40124274665,0.0
2019-12-12 12:00:00,63402.40124274665,0.0
2019-12-12 16:00:00,63402.40124274665,0.0
2019-12-12 20:00:00,63402.40124274665,0.0
2019-12-13 00:00:00,63402.40124274665,0.0
2019-12-13 04:00:00,63402.40124274665,0.0
2019-12-13 08:00:00,63402.40124274665,0.0
2019-12-13 12:00:00,63402.40124274665,0.0
2019-12-13 16:00:00,63402.40124274665,0.0
2019-12-13 20:00:00,63402.40124274665,0.0
2019-12-14 00:00:00,63402.40124274665,0.0
2019-12-14 04:00:00,63402.40124274665,0.0
2019-12-14 08:00:00,63402.40124274665,0.0
2019-12-14 12:00:00,63402.40124274665,0.0
2019-12-14 16:00:00,63395.657691576744,-0.00010636113203488229
2019-12-14 20:00:00,63395.657691576744,0.0
2019-12-15 00:00:00,63395.657691576744,0.0
2019-12-15 04:00:00,63395.657691576744,0.0
2019-12-15 08:00:00,63395.657691576744,0.0
2019-12-15 12:00:00,63395.657691576744,0.0
2019-12-15 16:00:00,63395.657691576744,0.0
2019-12-15 20:00:00,63395.657691576744,0.0
2019-12-16 00:00:00,63395.657691576744,0.0
2019-12-16 04:00:00,63395.657691576744,0.0
2019-12-16 08:00:00,63395.657691576744,0.0
2019-12-16 12:00:00,63395.657691576744,0.0
2019-12-16 16:00:00,63395.657691576744,0.0
2019-12-16 20:00:00,63395.657691576744,0.0
2019-12-17 00:00:00,63395.657691576744,0.0
2019-12-17 04:00:00,63395.657691576744,0.0
2019-12-17 08:00:00,63395.657691576744,0.0
2019-12-17 12:00:00,63395.657691576744,0.0
2019-12-17 16:00:00,63395.657691576744,0.0
2019-12-17 20:00:00,63395.657691576744,0.0
2019-12-18 00:00:00,63395.657691576744,0.0
2019-12-18 04:00:00,63395.657691576744,0.0
2019-12-18 08:00:00,63395.657691576744,0.0
2019-12-18 12:00:00,63395.657691576744,0.0
2019-12-18 16:00:00,63621.55640367836,0.003563315222639085
2019-12-18 20:00:00,63621.55640367836,0.0
2019-12-19 00:00:00,63621.55640367836,0.0
2019-12-19 04:00:00,63621.55640367836,0.0
2019-12-19 08:00:00,63621.55640367836,0.0
2019-12-19 12:00:00,63621.55640367836,0.0
2019-12-19 16:00:00,63621.55640367836,0.0
2019-12-19 20:00:00,63621.55640367836,0.0
2019-12-20 00:00:00,63621.55640367836,0.0
2019-12-20 04:00:00,63621.55640367836,0.0
2019-12-20 08:00:00,63621.55640367836,0.0
2019-12-20 12:00:00,63621.55640367836,0.0
2019-12-20 16:00:00,63621.55640367836,0.0
2019-12-20 20:00:00,63621.55640367836,0.0
2019-12-21 00:00:00,63621.55640367836,0.0
2019-12-21 04:00:00,63621.55640367836,0.0
2019-12-21 08:00:00,63621.55640367836,0.0
2019-12-21 12:00:00,63621.55640367836,0.0
2019-12-21 16:00:00,63621.55640367836,0.0
2019-12-21 20:00:00,63621.55640367836,0.0
2019-12-22 00:00:00,63621.55640367836,0.0
2019-12-22 04:00:00,63621.55640367836,0.0
2019-12-22 08:00:00,63621.55640367836,0.0
2019-12-22 12:00:00,63621.55640367836,0.0
2019-12-22 16:00:00,63621.55640367836,0.0
2019-12-22 20:00:00,63621.55640367836,0.0
2019-12-23 00:00:00,63614.73466515047,-0.00010722369765059359
2019-12-23 04:00:00,63614.73466515047,0.0
2019-12-23 08:00:00,63614.73466515047,0.0
2019-12-23 12:00:00,63614.73466515047,0.0
2019-12-23 16:00:00,63614.73466515047,0.0
2019-12-23 20:00:00,63326.712869458905,-0.004527595646002913
2019-12-24 00:00:00,63326.712869458905,0.0
2019-12-24 04:00:00,63326.712869458905,0.0
2019-12-24 08:00:00,63326.712869458905,0.0
2019-12-24 12:00:00,63326.712869458905,0.0
2019-12-24 16:00:00,63326.712869458905,0.0
2019-12-24 20:00:00,63326.712869458905,0.0
2019-12-25 00:00:00,63326.712869458905,0.0
2019-12-25 04:00:00,63326.712869458905,0.0
2019-12-25 08:00:00,63326.712869458905,0.0
2019-12-25 12:00:00,63326.712869458905,0.0
2019-12-25 16:00:00,63326.712869458905,0.0
2019-12-25 20:00:00,63326.712869458905,0.0
2019-12-26 00:00:00,63326.712869458905,0.0
2019-12-26 04:00:00,63326.712869458905,0.0
2019-12-26 08:00:00,63326.712869458905,0.0
2019-12-26 12:00:00,63326.712869458905,0.0
2019-12-26 16:00:00,63326.712869458905,0.0
2019-12-26 20:00:00,63326.712869458905,0.0
2019-12-27 00:00:00,63326.712869458905,0.0
2019-12-27 04:00:00,63326.712869458905,0.0
2019-12-27 08:00:00,63326.712869458905,0.0
2019-12-27 12:00:00,63326.712869458905,0.0
2019-12-27 16:00:00,63326.712869458905,0.0
2019-12-27 20:00:00,63326.712869458905,0.0
2019-12-28 00:00:00,63326.712869458905,0.0
2019-12-28 04:00:00,63326.712869458905,0.0
2019-12-28 08:00:00,63326.712869458905,0.0
2019-12-28 12:00:00,63326.712869458905,0.0
2019-12-28 16:00:00,63326.712869458905,0.0
2019-12-28 20:00:00,63326.712869458905,0.0
2019-12-29 00:00:00,63326.712869458905,0.0
2019-12-29 04:00:00,63326.712869458905,0.0
2019-12-29 08:00:00,63326.712869458905,0.0
2019-12-29 12:00:00,63326.712869458905,0.0
2019-12-29 16:00:00,63326.712869458905,0.0
2019-12-29 20:00:00,63326.712869458905,0.0
2019-12-30 00:00:00,63326.712869458905,0.0
2019-12-30 04:00:00,63326.712869458905,0.0
2019-12-30 08:00:00,63326.712869458905,0.0
2019-12-30 12:00:00,63326.712869458905,0.0
2019-12-30 16:00:00,63326.712869458905,0.0
2019-12-30 20:00:00,63326.712869458905,0.0
2019-12-31 00:00:00,63326.712869458905,0.0
2019-12-31 04:00:00,63326.712869458905,0.0
2019-12-31 08:00:00,63326.712869458905,0.0
2019-12-31 12:00:00,63326.712869458905,0.0
2019-12-31 16:00:00,63326.712869458905,0.0
2019-12-31 20:00:00,63326.712869458905,0.0
2020-01-01 00:00:00,63326.712869458905,0.0
2020-01-01 04:00:00,63326.712869458905,0.0
2020-01-01 08:00:00,63326.712869458905,0.0
2020-01-01 12:00:00,63326.712869458905,0.0
2020-01-01 16:00:00,63326.712869458905,0.0
2020-01-01 20:00:00,63326.712869458905,0.0
2020-01-02 00:00:00,63326.712869458905,0.0
2020-01-02 04:00:00,63326.712869458905,0.0
2020-01-02 08:00:00,63326.712869458905,0.0
2020-01-02 12:00:00,63326.712869458905,0.0
2020-01-02 16:00:00,63326.712869458905,0.0
2020-01-02 20:00:00,63320.82869067441,-9.29177991066954e-05
2020-01-03 00:00:00,63320.82869067441,0.0
2020-01-03 04:00:00,63068.20170518934,-0.003989634859631552
2020-01-03 08:00:00,63068.20170518934,0.0
2020-01-03 12:00:00,63068.20170518934,0.0
2020-01-03 16:00:00,63068.20170518934,0.0
2020-01-03 20:00:00,63068.20170518934,0.0
2020-01-04 00:00:00,63068.20170518934,0.0
2020-01-04 04:00:00,63068.20170518934,0.0
2020-01-04 08:00:00,63068.20170518934,0.0
2020-01-04 12:00:00,63068.20170518934,0.0
2020-01-04 16:00:00,63068.20170518934,0.0
2020-01-04 20:00:00,63068.20170518934,0.0
2020-01-05 00:00:00,63068.20170518934,0.0
2020-01-05 04:00:00,63068.20170518934,0.0
2020-01-05 08:00:00,63068.20170518934,0.0
2020-01-05 12:00:00,63068.20170518934,0.0
2020-01-05 16:00:00,63068.20170518934,0.0
2020-01-05 20:00:00,63068.20170518934,0.0
2020-01-06 00:00:00,63068.20170518934,0.0
2020-01-06 04:00:00,63062.97693798428,-8.284312956141626e-05
2020-01-06 08:00:00,63062.97693798428,0.0
2020-01-06 12:00:00,63062.97693798428,0.0
2020-01-06 16:00:00,63062.97693798428,0.0
2020-01-06 20:00:00,63062.97693798428,0.0
2020-01-07 00:00:00,63062.97693798428,0.0
2020-01-07 04:00:00,63062.97693798428,0.0
2020-01-07 08:00:00,63062.97693798428,0.0
2020-01-07 12:00:00,63062.97693798428,0.0
2020-01-07 16:00:00,63062.97693798428,0.0
2020-01-07 20:00:00,63062.97693798428,0.0
2020-01-08 00:00:00,63062.97693798428,0.0
2020-01-08 04:00:00,63062.97693798428,0.0
2020-01-08 08:00:00,63062.97693798428,0.0
2020-01-08 12:00:00,63062.97693798428,0.0
2020-01-08 16:00:00,63062.97693798428,0.0
2020-01-08 20:00:00,63062.97693798428,0.0
2020-01-09 00:00:00,63062.97693798428,0.0
2020-01-09 04:00:00,63062.97693798428,0.0
2020-01-09 08:00:00,63062.97693798428,0.0
2020-01-09 12:00:00,63062.97693798428,0.0
2020-01-09 16:00:00,63393.25788936903,0.005237319381695915
2020-01-09 20:00:00,63393.25788936903,0.0
2020-01-10 00:00:00,63393.25788936903,0.0
2020-01-10 04:00:00,63393.25788936903,0.0
2020-01-10 08:00:00,63393.25788936903,0.0
2020-01-10 12:00:00,63393.25788936903,0.0
2020-01-10 16:00:00,63393.25788936903,0.0
2020-01-10 20:00:00,63393.25788936903,0.0
2020-01-11 00:00:00,63393.25788936903,0.0
2020-01-11 04:00:00,63393.25788936903,0.0
2020-01-11 08:00:00,63393.25788936903,0.0
2020-01-11 12:00:00,63393.25788936903,0.0
2020-01-11 16:00:00,63393.25788936903,0.0
2020-01-11 20:00:00,63393.25788936903,0.0
2020-01-12 00:00:00,63393.25788936903,0.0
2020-01-12 04:00:00,63393.25788936903,0.0
2020-01-12 08:00:00,63393.25788936903,0.0
2020-01-12 12:00:00,63393.25788936903,0.0
2020-01-12 16:00:00,63393.25788936903,0.0
2020-01-12 20:00:00,63393.25788936903,0.0
2020-01-13 00:00:00,63393.25788936903,0.0
2020-01-13 04:00:00,63393.25788936903,0.0
2020-01-13 08:00:00,63393.25788936903,0.0
2020-01-13 12:00:00,63393.25788936903,0.0
2020-01-13 16:00:00,63393.25788936903,0.0
2020-01-13 20:00:00,63393.25788936903,0.0
2020-01-14 00:00:00,63393.25788936903,0.0
2020-01-14 04:00:00,63388.7524644217,-7.10710428417638e-05
2020-01-14 08:00:00,63388.7524644217,0.0
2020-01-14 12:00:00,63388.7524644217,0.0
2020-01-14 16:00:00,63388.7524644217,0.0
2020-01-14 20:00:00,63388.7524644217,0.0
2020-01-15 00:00:00,63388.7524644217,0.0
2020-01-15 04:00:00,63388.7524644217,0.0
2020-01-15 08:00:00,63388.7524644217,0.0
2020-01-15 12:00:00,63388.7524644217,0.0
2020-01-15 16:00:00,63388.7524644217,0.0
2020-01-15 20:00:00,63388.7524644217,0.0
2020-01-16 00:00:00,63388.7524644217,0.0
2020-01-16 04:00:00,63388.7524644217,0.0
2020-01-16 08:00:00,63388.7524644217,0.0
2020-01-16 12:00:00,63388.7524644217,0.0
2020-01-16 16:00:00,63388.7524644217,0.0
2020-01-16 20:00:00,63388.7524644217,0.0
2020-01-17 00:00:00,63388.7524644217,0.0
2020-01-17 04:00:00,63388.7524644217,0.0
2020-01-17 08:00:00,63388.7524644217,0.0
2020-01-17 12:00:00,63388.7524644217,0.0
2020-01-17 16:00:00,63388.7524644217,0.0
2020-01-17 20:00:00,63388.7524644217,0.0
2020-01-18 00:00:00,63388.7524644217,0.0
2020-01-18 04:00:00,63388.7524644217,0.0
2020-01-18 08:00:00,63388.7524644217,0.0
2020-01-18 12:00:00,63388.7524644217,0.0
2020-01-18 16:00:00,63388.7524644217,0.0
2020-01-18 20:00:00,63388.7524644217,0.0
2020-01-19 00:00:00,63388.7524644217,0.0
2020-01-19 04:00:00,63388.7524644217,0.0
2020-01-19 08:00:00,63630.52497377386,0.003814123167794836
2020-01-19 12:00:00,63630.52497377386,0.0
2020-01-19 16:00:00,63630.52497377386,0.0
2020-01-19 20:00:00,63630.52497377386,0.0
2020-01-20 00:00:00,63630.52497377386,0.0
2020-01-20 04:00:00,63630.52497377386,0.0
2020-01-20 08:00:00,63630.52497377386,0.0
2020-01-20 12:00:00,63630.52497377386,0.0
2020-01-20 16:00:00,63630.52497377386,0.0
2020-01-20 20:00:00,63630.52497377386,0.0
2020-01-21 00:00:00,63630.52497377386,0.0
2020-01-21 04:00:00,63630.52497377386,0.0
2020-01-21 08:00:00,63630.52497377386,0.0
2020-01-21 12:00:00,63630.52497377386,0.0
2020-01-21 16:00:00,63630.52497377386,0.0
2020-01-21 20:00:00,63630.52497377386,0.0
2020-01-22 00:00:00,63630.52497377386,0.0
2020-01-22 04:00:00,63630.52497377386,0.0
2020-01-22 08:00:00,63630.52497377386,0.0
2020-01-22 12:00:00,63630.52497377386,0.0
2020-01-22 16:00:00,63630.52497377386,0.0
2020-01-22 20:00:00,63630.52497377386,0.0
2020-01-23 00:00:00,63630.52497377386,0.0
2020-01-23 04:00:00,63630.52497377386,0.0
2020-01-23 08:00:00,63630.52497377386,0.0
2020-01-23 12:00:00,63630.52497377386,0.0
2020-01-23 16:00:00,63630.52497377386,0.0
2020-01-23 20:00:00,63630.52497377386,0.0
2020-01-24 00:00:00,63630.52497377386,0.0
2020-01-24 04:00:00,63630.52497377386,0.0
2020-01-24 08:00:00,63630.52497377386,0.0
2020-01-24 12:00:00,63630.52497377386,0.0
2020-01-24 16:00:00,63630.52497377386,0.0
2020-01-24 20:00:00,63630.52497377386,0.0
2020-01-25 00:00:00,63630.52497377386,0.0
2020-01-25 04:00:00,63630.52497377386,0.0
2020-01-25 08:00:00,63630.52497377386,0.0
2020-01-25 12:00:00,63630.52497377386,0.0
2020-01-25 16:00:00,63630.52497377386,0.0
2020-01-25 20:00:00,63630.52497377386,0.0
2020-01-26 00:00:00,63630.52497377386,0.0
2020-01-26 04:00:00,63630.52497377386,0.0
2020-01-26 08:00:00,63630.52497377386,0.0
2020-01-26 12:00:00,63630.52497377386,0.0
2020-01-26 16:00:00,63630.52497377386,0.0
2020-01-26 20:00:00,63630.52497377386,0.0
2020-01-27 00:00:00,63630.52497377386,0.0
2020-01-27 04:00:00,63630.52497377386,0.0
2020-01-27 08:00:00,63630.52497377386,0.0
2020-01-27 12:00:00,63630.52497377386,0.0
2020-01-27 16:00:00,63630.52497377386,0.0
2020-01-27 20:00:00,63630.52497377386,0.0
2020-01-28 00:00:00,63630.52497377386,0.0
2020-01-28 04:00:00,63630.52497377386,0.0
2020-01-28 08:00:00,63630.52497377386,0.0
2020-01-28 12:00:00,63630.52497377386,0.0
2020-01-28 16:00:00,63630.52497377386,0.0
2020-01-28 20:00:00,63630.52497377386,0.0
2020-01-29 00:00:00,63627.01889097167,-5.5100642398331345e-05
2020-01-29 04:00:00,63627.01889097167,0.0
2020-01-29 08:00:00,63627.01889097167,0.0
2020-01-29 12:00:00,63627.01889097167,0.0
2020-01-29 16:00:00,63627.01889097167,0.0
2020-01-29 20:00:00,63627.01889097167,0.0
2020-01-30 00:00:00,63627.01889097167,0.0
2020-01-30 04:00:00,63627.01889097167,0.0
2020-01-30 08:00:00,63627.01889097167,0.0
2020-01-30 12:00:00,63627.01889097167,0.0
2020-01-30 16:00:00,63627.01889097167,0.0
2020-01-30 20:00:00,63627.01889097167,0.0
2020-01-31 00:00:00,63627.01889097167,0.0
2020-01-31 04:00:00,63627.01889097167,0.0
2020-01-31 08:00:00,63627.01889097167,0.0
2020-01-31 12:00:00,63627.01889097167,0.0
2020-01-31 16:00:00,63627.01889097167,0.0
2020-01-31 20:00:00,63627.01889097167,0.0
2020-02-01 00:00:00,63627.01889097167,0.0
2020-02-01 04:00:00,63627.01889097167,0.0
2020-02-01 08:00:00,63627.01889097167,0.0
2020-02-01 12:00:00,63627.01889097167,0.0
2020-02-01 16:00:00,63627.01889097167,0.0
2020-02-01 20:00:00,63627.01889097167,0.0
2020-02-02 00:00:00,63627.01889097167,0.0
2020-02-02 04:00:00,63627.01889097167,0.0
2020-02-02 08:00:00,63627.01889097167,0.0
2020-02-02 12:00:00,63627.01889097167,0.0
2020-02-02 16:00:00,63627.01889097167,0.0
2020-02-02 20:00:00,63627.01889097167,0.0
2020-02-03 00:00:00,63627.01889097167,0.0
2020-02-03 04:00:00,63627.01889097167,0.0
2020-02-03 08:00:00,63627.01889097167,0.0
2020-02-03 12:00:00,63627.01889097167,0.0
2020-02-03 16:00:00,63627.01889097167,0.0
2020-02-03 20:00:00,63627.01889097167,0.0
2020-02-04 00:00:00,63627.01889097167,0.0
2020-02-04 04:00:00,63627.01889097167,0.0
2020-02-04 08:00:00,63627.01889097167,0.0
2020-02-04 12:00:00,63458.473175376756,-0.0026489645206185797
2020-02-04 16:00:00,63458.473175376756,0.0
2020-02-04 20:00:00,63458.473175376756,0.0
2020-02-05 00:00:00,63458.473175376756,0.0
2020-02-05 04:00:00,63458.473175376756,0.0
2020-02-05 08:00:00,63458.473175376756,0.0
2020-02-05 12:00:00,63458.473175376756,0.0
2020-02-05 16:00:00,63458.473175376756,0.0
2020-02-05 20:00:00,63453.15604525314,-8.378912787454507e-05
2020-02-06 00:00:00,63453.15604525314,0.0
2020-02-06 04:00:00,63453.15604525314,0.0
2020-02-06 08:00:00,63453.15604525314,0.0
2020-02-06 12:00:00,63453.15604525314,0.0
2020-02-06 16:00:00,63453.15604525314,0.0
2020-02-06 20:00:00,63453.15604525314,0.0
2020-02-07 00:00:00,63453.15604525314,0.0
2020-02-07 04:00:00,63453.15604525314,0.0
