date,equity,ret
2019-12-25,49491.98964427991,0.0
2019-12-26,49491.98964427991,0.0
2019-12-27,49491.98964427991,0.0
2019-12-28,49491.98964427991,0.0
2019-12-29,49491.98964427991,0.0
2019-12-30,49491.98964427991,0.0
2019-12-31,49491.98964427991,0.0
2020-01-01,49491.98964427991,0.0
2020-01-02,49491.98964427991,0.0
2020-01-03,49491.98964427991,0.0
2020-01-04,49491.98964427991,0.0
2020-01-05,49491.98964427991,0.0
2020-01-06,49491.98964427991,0.0
2020-01-07,49491.98964427991,0.0
2020-01-08,49491.98964427991,0.0
2020-01-09,49491.98964427991,0.0
2020-01-10,49491.98964427991,0.0
2020-01-11,49491.98964427991,0.0
2020-01-12,49491.98964427991,0.0
2020-01-13,49490.117242641536,-3.783241796961878e-05
2020-01-14,49490.117242641536,0.0
2020-01-15,49490.117242641536,0.0
2020-01-16,49490.117242641536,0.0
2020-01-17,49490.117242641536,0.0
2020-01-18,49490.117242641536,0.0
2020-01-19,49490.117242641536,0.0
2020-01-20,49490.117242641536,0.0
2020-01-21,49490.117242641536,0.0
2020-01-22,49490.117242641536,0.0
2020-01-23,49490.117242641536,0.0
2020-01-24,49490.117242641536,0.0
2020-01-25,49490.117242641536,0.0
2020-01-26,49490.117242641536,0.0
2020-01-27,49490.117242641536,0.0
2020-01-28,49490.117242641536,0.0
2020-01-29,49490.117242641536,0.0
2020-01-30,49490.117242641536,0.0
2020-01-31,49490.117242641536,0.0
2020-02-01,49490.117242641536,0.0
2020-02-02,49490.117242641536,0.0
2020-02-03,49490.117242641536,0.0
2020-02-04,49490.117242641536,0.0
2020-02-05,49490.117242641536,0.0
2020-02-06,49490.117242641536,0.0
2020-02-07,49490.117242641536,0.0
2020-02-08,49490.117242641536,0.0
2020-02-09,49490.117242641536,0.0
2020-02-10,49490.117242641536,0.0
2020-02-11,49490.117242641536,0.0
2020-02-12,49490.117242641536,0.0
2020-02-13,49490.117242641536,0.0
2020-02-14,49490.117242641536,0.0
2020-02-15,49490.117242641536,0.0
2020-02-16,50047.70813608188,0.011266711911523064
2020-02-17,50047.70813608188,0.0
2020-02-18,50047.70813608188,0.0
2020-02-19,49854.100982198615,-0.003868451945028828
2020-02-20,49854.100982198615,0.0
2020-02-21,49854.100982198615,0.0
2020-02-22,49854.100982198615,0.0
2020-02-23,49854.100982198615,0.0
2020-02-24,49854.100982198615,0.0
2020-02-25,49603.22782910524,-0.00503214676728303
2020-02-26,49603.22782910524,0.0
2020-02-27,49603.22782910524,0.0
2020-02-28,49603.22782910524,0.0
2020-02-29,49603.22782910524,0.0
2020-03-01,49603.22782910524,0.0
2020-03-02,49603.22782910524,0.0
2020-03-03,49603.22782910524,0.0
2020-03-04,49603.22782910524,0.0
2020-03-05,49603.22782910524,0.0
2020-03-06,49603.22782910524,0.0
2020-03-07,49603.22782910524,0.0
2020-03-08,49603.22782910524,0.0
2020-03-09,49603.22782910524,0.0
2020-03-10,49603.22782910524,0.0
2020-03-11,49603.22782910524,0.0
2020-03-12,49603.22782910524,0.0
2020-03-13,49603.22782910524,0.0
2020-03-14,49603.22782910524,0.0
2020-03-15,49603.22782910524,0.0
2020-03-16,49603.22782910524,0.0
2020-03-17,49603.22782910524,0.0
2020-03-18,49603.22782910524,0.0
2020-03-19,49603.22782910524,0.0
2020-03-20,49603.22782910524,0.0
2020-03-21,49603.22782910524,0.0
2020-03-22,49603.22782910524,0.0
2020-03-23,49603.22782910524,0.0
2020-03-24,49603.22782910524,0.0
2020-03-25,49603.22782910524,0.0
2020-03-26,49603.22782910524,0.0
2020-03-27,49603.22782910524,0.0
2020-03-28,49603.22782910524,0.0
2020-03-29,49603.22782910524,0.0
2020-03-30,49603.22782910524,0.0
2020-03-31,49603.22782910524,0.0
2020-04-01,49603.22782910524,0.0
2020-04-02,49603.22782910524,0.0
2020-04-03,49603.22782910524,0.0
2020-04-04,49603.22782910524,0.0
2020-04-05,49603.22782910524,0.0
2020-04-06,49603.22782910524,0.0
2020-04-07,49603.22782910524,0.0
2020-04-08,49603.22782910524,0.0
2020-04-09,49603.22782910524,0.0
2020-04-10,49603.22782910524,0.0
2020-04-11,49603.22782910524,0.0
2020-04-12,49603.22782910524,0.0
2020-04-13,49603.22782910524,0.0
2020-04-14,49603.22782910524,0.0
2020-04-15,49603.22782910524,0.0
2020-04-16,49603.22782910524,0.0
2020-04-17,49603.22782910524,0.0
2020-04-18,49603.22782910524,0.0
2020-04-19,49603.22782910524,0.0
2020-04-20,49603.22782910524,0.0
2020-04-21,49603.22782910524,0.0
2020-04-22,49603.22782910524,0.0
2020-04-23,49603.22782910524,0.0
2020-04-24,49603.22782910524,0.0
2020-04-25,49603.22782910524,0.0
2020-04-26,49603.22782910524,0.0
2020-04-27,49601.000767986654,-4.4897503974183905e-05
2020-04-28,49601.000767986654,0.0
2020-04-29,49348.239907006144,-0.005095882281948794
2020-04-30,49098.96996035677,-0.005051242903882813
2020-05-01,49097.42856319509,-3.139367613869126e-05
2020-05-02,49097.42856319509,0.0
2020-05-03,49097.42856319509,0.0
2020-05-04,49097.42856319509,0.0
2020-05-05,49097.42856319509,0.0
2020-05-06,49097.42856319509,0.0
2020-05-07,49097.42856319509,0.0
2020-05-08,49097.42856319509,0.0
2020-05-09,49097.42856319509,0.0
2020-05-10,49212.141799048644,0.0023364408118828894
2020-05-11,48963.75855416486,-0.005047194367154839
2020-05-12,48963.75855416486,0.0
2020-05-13,48963.75855416486,0.0
2020-05-14,48963.75855416486,0.0
2020-05-15,48963.75855416486,0.0
2020-05-16,48963.75855416486,0.0
2020-05-17,48963.75855416486,0.0
2020-05-18,48963.75855416486,0.0
2020-05-19,48963.75855416486,0.0
2020-05-20,48963.75855416486,0.0
2020-05-21,48963.75855416486,0.0
2020-05-22,48963.75855416486,0.0
2020-05-23,48963.75855416486,0.0
2020-05-24,48963.75855416486,0.0
2020-05-25,48963.75855416486,0.0
2020-05-26,48963.75855416486,0.0
2020-05-27,48963.75855416486,0.0
2020-05-28,48963.75855416486,0.0
2020-05-29,48963.75855416486,0.0
2020-05-30,48963.75855416486,0.0
2020-05-31,48963.75855416486,0.0
2020-06-01,48963.75855416486,0.0
2020-06-02,48963.75855416486,0.0
2020-06-03,48963.75855416486,0.0
2020-06-04,48963.75855416486,0.0
2020-06-05,48963.75855416486,0.0
2020-06-06,48963.75855416486,0.0
2020-06-07,48963.75855416486,0.0
2020-06-08,48963.75855416486,0.0
2020-06-09,48963.75855416486,0.0
2020-06-10,48963.75855416486,0.0
2020-06-11,49071.165074138225,0.0021935922230020832
2020-06-12,49071.165074138225,0.0
2020-06-13,49071.165074138225,0.0
2020-06-14,49071.165074138225,0.0
2020-06-15,48824.263176738896,-0.005031506731627444
2020-06-16,48824.263176738896,0.0
2020-06-17,48824.263176738896,0.0
2020-06-18,48824.263176738896,0.0
2020-06-19,48824.263176738896,0.0
2020-06-20,48824.263176738896,0.0
2020-06-21,48824.263176738896,0.0
2020-06-22,48824.263176738896,0.0
2020-06-23,48824.263176738896,0.0
2020-06-24,48824.263176738896,0.0
2020-06-25,48824.263176738896,0.0
2020-06-26,48824.263176738896,0.0
2020-06-27,48824.263176738896,0.0
2020-06-28,48824.263176738896,0.0
2020-06-29,48824.263176738896,0.0
2020-06-30,48824.263176738896,0.0
2020-07-01,48824.263176738896,0.0
2020-07-02,48824.263176738896,0.0
2020-07-03,48824.263176738896,0.0
2020-07-04,48824.263176738896,0.0
2020-07-05,48824.263176738896,0.0
2020-07-06,48824.263176738896,0.0
2020-07-07,48824.263176738896,0.0
2020-07-08,48824.263176738896,0.0
2020-07-09,48824.263176738896,0.0
2020-07-10,48824.263176738896,0.0
2020-07-11,48824.263176738896,0.0
2020-07-12,48824.263176738896,0.0
2020-07-13,48824.263176738896,0.0
2020-07-14,48824.263176738896,0.0
2020-07-15,48824.263176738896,0.0
2020-07-16,48824.263176738896,0.0
2020-07-17,48824.263176738896,0.0
2020-07-18,48824.263176738896,0.0
2020-07-19,48824.263176738896,0.0
2020-07-20,48824.263176738896,0.0
2020-07-21,48824.263176738896,0.0
2020-07-22,48824.263176738896,0.0
2020-07-23,48824.263176738896,0.0
2020-07-24,48824.263176738896,0.0
2020-07-25,48824.263176738896,0.0
2020-07-26,48824.263176738896,0.0
2020-07-27,48824.263176738896,0.0
2020-07-28,48821.514289159095,-5.630167054138102e-05
2020-07-29,48821.514289159095,0.0
2020-07-30,48821.514289159095,0.0
2020-07-31,48821.514289159095,0.0
2020-08-01,48821.514289159095,0.0
2020-08-02,48771.56651014389,-0.0010230690248437257
2020-08-03,48524.36682859131,-0.005068520436003809
2020-08-04,48524.36682859131,0.0
2020-08-05,48524.36682859131,0.0
2020-08-06,48524.36682859131,0.0
2020-08-07,48524.36682859131,0.0
2020-08-08,48524.36682859131,0.0
2020-08-09,48524.36682859131,0.0
2020-08-10,48524.36682859131,0.0
2020-08-11,48524.36682859131,0.0
2020-08-12,48524.36682859131,0.0
2020-08-13,48524.36682859131,0.0
2020-08-14,48524.36682859131,0.0
2020-08-15,48524.36682859131,0.0
2020-08-16,48524.36682859131,0.0
2020-08-17,48524.36682859131,0.0
2020-08-18,48524.36682859131,0.0
2020-08-19,48524.36682859131,0.0
2020-08-20,48524.36682859131,0.0
2020-08-21,48524.36682859131,0.0
2020-08-22,48589.165372455325,0.0013353815433163607
2020-08-23,48589.165372455325,0.0
2020-08-24,48589.165372455325,0.0
2020-08-25,48589.165372455325,0.0
2020-08-26,48589.165372455325,0.0
2020-08-27,48589.165372455325,0.0
2020-08-28,48589.165372455325,0.0
2020-08-29,48589.165372455325,0.0
2020-08-30,48589.165372455325,0.0
2020-08-31,48589.165372455325,0.0
2020-09-01,48589.165372455325,0.0
2020-09-02,48510.56096704372,-0.0016177352463059291
2020-09-03,48510.56096704372,0.0
2020-09-04,48510.56096704372,0.0
2020-09-05,48510.56096704372,0.0
2020-09-06,48510.56096704372,0.0
2020-09-07,48510.56096704372,0.0
2020-09-08,48510.56096704372,0.0
2020-09-09,48510.56096704372,0.0
2020-09-10,48510.56096704372,0.0
2020-09-11,48510.56096704372,0.0
2020-09-12,48510.56096704372,0.0
2020-09-13,48510.56096704372,0.0
2020-09-14,48510.56096704372,0.0
2020-09-15,48510.56096704372,0.0
2020-09-16,48510.56096704372,0.0
2020-09-17,48510.56096704372,0.0
2020-09-18,48510.56096704372,0.0
2020-09-19,48510.56096704372,0.0
2020-09-20,48510.56096704372,0.0
2020-09-21,48510.56096704372,0.0
2020-09-22,48510.56096704372,0.0
2020-09-23,48510.56096704372,0.0
2020-09-24,48510.56096704372,0.0
2020-09-25,48510.56096704372,0.0
2020-09-26,48510.56096704372,0.0
2020-09-27,48510.56096704372,0.0
2020-09-28,48510.56096704372,0.0
2020-09-29,48510.56096704372,0.0
2020-09-30,48510.56096704372,0.0
2020-10-01,48510.56096704372,0.0
2020-10-02,48510.56096704372,0.0
2020-10-03,48510.56096704372,0.0
2020-10-04,48510.56096704372,0.0
2020-10-05,48510.56096704372,0.0
2020-10-06,48510.56096704372,0.0
2020-10-07,48510.56096704372,0.0
2020-10-08,48510.56096704372,0.0
2020-10-09,48510.56096704372,0.0
2020-10-10,48510.56096704372,0.0
2020-10-11,48510.56096704372,0.0
2020-10-12,48510.56096704372,0.0
2020-10-13,48510.56096704372,0.0
2020-10-14,48510.56096704372,0.0
2020-10-15,48510.56096704372,0.0
2020-10-16,48510.56096704372,0.0
2020-10-17,48510.56096704372,0.0
2020-10-18,48507.68887681755,-5.920546307680574e-05
2020-10-19,48507.68887681755,0.0
2020-10-20,48507.68887681755,0.0
2020-10-21,48507.68887681755,0.0
2020-10-22,48507.68887681755,0.0
2020-10-23,48507.68887681755,0.0
2020-10-24,48507.68887681755,0.0
2020-10-25,48507.68887681755,0.0
2020-10-26,48507.68887681755,0.0
2020-10-27,48507.68887681755,0.0
2020-10-28,48507.68887681755,0.0
2020-10-29,48507.68887681755,0.0
2020-10-30,48507.68887681755,0.0
2020-10-31,48507.68887681755,0.0
2020-11-01,48507.68887681755,0.0
2020-11-02,48507.68887681755,0.0
2020-11-03,48507.68887681755,0.0
2020-11-04,48507.68887681755,0.0
2020-11-05,48507.68887681755,0.0
2020-11-06,48507.68887681755,0.0
2020-11-07,48507.68887681755,0.0
2020-11-08,48507.68887681755,0.0
2020-11-09,48507.68887681755,0.0
2020-11-10,48507.68887681755,0.0
2020-11-11,48507.68887681755,0.0
2020-11-12,48507.68887681755,0.0
2020-11-13,48507.68887681755,0.0
2020-11-14,48507.68887681755,0.0
2020-11-15,48507.68887681755,0.0
2020-11-16,48507.68887681755,0.0
2020-11-17,48507.68887681755,0.0
2020-11-18,48507.68887681755,0.0
2020-11-19,48507.68887681755,0.0
2020-11-20,48507.68887681755,0.0
2020-11-21,48507.68887681755,0.0
2020-11-22,48507.68887681755,0.0
2020-11-23,48507.68887681755,0.0
2020-11-24,48507.68887681755,0.0
2020-11-25,48507.68887681755,0.0
2020-11-26,51027.39040564741,0.051944373916236186
2020-11-27,50769.60602516207,-0.005051882497538185
2020-11-28,50769.60602516207,0.0
2020-11-29,50769.60602516207,0.0
2020-11-30,50769.60602516207,0.0
2020-12-01,50769.60602516207,0.0
2020-12-02,50769.60602516207,0.0
2020-12-03,50769.60602516207,0.0
2020-12-04,50769.60602516207,0.0
2020-12-05,50769.60602516207,0.0
2020-12-06,50769.60602516207,0.0
2020-12-07,50769.60602516207,0.0
2020-12-08,50769.60602516207,0.0
2020-12-09,50769.60602516207,0.0
2020-12-10,50769.60602516207,0.0
2020-12-11,50769.60602516207,0.0
2020-12-12,50769.60602516207,0.0
2020-12-13,50769.60602516207,0.0
2020-12-14,50769.60602516207,0.0
2020-12-15,50769.60602516207,0.0
2020-12-16,50769.60602516207,0.0
2020-12-17,50769.60602516207,0.0
2020-12-18,50769.60602516207,0.0
2020-12-19,50769.60602516207,0.0
2020-12-20,50769.60602516207,0.0
2020-12-21,50769.60602516207,0.0
2020-12-22,50769.60602516207,0.0
2020-12-23,50769.60602516207,0.0
2020-12-24,50769.60602516207,0.0
2020-12-25,50769.60602516207,0.0
2020-12-26,50769.60602516207,0.0
2020-12-27,50769.60602516207,0.0
2020-12-28,50769.60602516207,0.0
2020-12-29,50769.60602516207,0.0
2020-12-30,50769.60602516207,0.0
2020-12-31,50769.60602516207,0.0
2021-01-01,50769.60602516207,0.0
2021-01-02,50769.60602516207,0.0
2021-01-03,50769.60602516207,0.0
2021-01-04,52227.65383383752,0.028718911231117694
2021-01-05,52227.65383383752,0.0
2021-01-06,52227.65383383752,0.0
2021-01-07,52227.65383383752,0.0
2021-01-08,52227.65383383752,0.0
2021-01-09,52227.65383383752,0.0
2021-01-10,52325.53334982872,0.0018740936803824937
2021-01-11,52062.15444136814,-0.0050334682056603075
2021-01-12,52062.15444136814,0.0
2021-01-13,52062.15444136814,0.0
2021-01-14,52062.15444136814,0.0
2021-01-15,52062.15444136814,0.0
2021-01-16,52062.15444136814,0.0
2021-01-17,52062.15444136814,0.0
2021-01-18,52062.15444136814,0.0
2021-01-19,52062.15444136814,0.0
2021-01-20,52062.15444136814,0.0
2021-01-21,51800.46463145399,-0.005026488295040821
2021-01-22,51800.46463145399,0.0
2021-01-23,51800.46463145399,0.0
2021-01-24,51800.46463145399,0.0
2021-01-25,51800.46463145399,0.0
2021-01-26,51699.87953271404,-0.0019417798557520571
2021-01-27,51699.87953271404,0.0
2021-01-28,51699.87953271404,0.0
2021-01-29,51529.62592698901,-0.0032931141670707875
2021-01-30,51529.62592698901,0.0
2021-01-31,51529.62592698901,0.0
2021-02-01,51529.62592698901,0.0
2021-02-02,51529.62592698901,0.0
2021-02-03,51529.62592698901,0.0
2021-02-04,51529.62592698901,0.0
2021-02-05,51529.62592698901,0.0
2021-02-06,51529.62592698901,0.0
2021-02-07,51529.62592698901,0.0
2021-02-08,51529.62592698901,0.0
2021-02-09,51529.62592698901,0.0
2021-02-10,51529.62592698901,0.0
2021-02-11,51528.59717276039,-1.9964325572163766e-05
2021-02-12,51528.59717276039,0.0
2021-02-13,51528.59717276039,0.0
2021-02-14,51528.59717276039,0.0
2021-02-15,51528.59717276039,0.0
2021-02-16,51528.59717276039,0.0
2021-02-17,51528.59717276039,0.0
2021-02-18,51528.59717276039,0.0
2021-02-19,51528.59717276039,0.0
2021-02-20,51528.59717276039,0.0
2021-02-21,51528.59717276039,0.0
2021-02-22,51727.39413832924,0.003857992968493651
2021-02-23,51466.61185718209,-0.005041473391251161
2021-02-24,51466.61185718209,0.0
2021-02-25,51466.61185718209,0.0
2021-02-26,51207.520319777504,-0.005034167357345298
2021-02-27,51207.520319777504,0.0
2021-02-28,51207.520319777504,0.0
2021-03-01,51207.520319777504,0.0
2021-03-02,51207.520319777504,0.0
2021-03-03,51207.520319777504,0.0
2021-03-04,51207.520319777504,0.0
2021-03-05,51207.520319777504,0.0
2021-03-06,51207.520319777504,0.0
2021-03-07,51207.520319777504,0.0
2021-03-08,51207.520319777504,0.0
2021-03-09,51207.520319777504,0.0
2021-03-10,51207.520319777504,0.0
2021-03-11,51207.520319777504,0.0
2021-03-12,51207.520319777504,0.0
2021-03-13,51207.520319777504,0.0
2021-03-14,51207.520319777504,0.0
2021-03-15,51207.520319777504,0.0
2021-03-16,51402.39081430698,0.0038055053889070045
2021-03-17,51402.39081430698,0.0
2021-03-18,51402.39081430698,0.0
2021-03-19,51402.39081430698,0.0
2021-03-20,51402.39081430698,0.0
2021-03-21,51402.39081430698,0.0
2021-03-22,51402.39081430698,0.0
2021-03-23,51402.39081430698,0.0
2021-03-24,51402.39081430698,0.0
2021-03-25,51254.2094047562,-0.002882772711605752
2021-03-26,51254.2094047562,0.0
2021-03-27,51254.2094047562,0.0
2021-03-28,51254.2094047562,0.0
2021-03-29,51254.2094047562,0.0
2021-03-30,51254.2094047562,0.0
2021-03-31,51254.2094047562,0.0
2021-04-01,51254.2094047562,0.0
2021-04-02,51254.2094047562,0.0
2021-04-03,51254.2094047562,0.0
2021-04-04,51254.2094047562,0.0
2021-04-05,51254.2094047562,0.0
2021-04-06,51254.2094047562,0.0
2021-04-07,51254.2094047562,0.0
2021-04-08,51254.2094047562,0.0
2021-04-09,51254.2094047562,0.0
2021-04-10,51254.2094047562,0.0
2021-04-11,51254.2094047562,0.0
2021-04-12,51254.2094047562,0.0
2021-04-13,51254.2094047562,0.0
2021-04-14,51254.2094047562,0.0
2021-04-15,51254.2094047562,0.0
2021-04-16,51254.2094047562,0.0
2021-04-17,51254.2094047562,0.0
2021-04-18,51254.2094047562,0.0
2021-04-19,51254.2094047562,0.0
2021-04-20,51254.2094047562,0.0
2021-04-21,51254.2094047562,0.0
2021-04-22,51254.2094047562,0.0
2021-04-23,51254.2094047562,0.0
2021-04-24,51254.2094047562,0.0
2021-04-25,51254.2094047562,0.0
2021-04-26,51254.2094047562,0.0
2021-04-27,51254.2094047562,0.0
2021-04-28,51254.2094047562,0.0
2021-04-29,51254.2094047562,0.0
2021-04-30,51254.2094047562,0.0
2021-05-01,51254.2094047562,0.0
2021-05-02,51254.2094047562,0.0
2021-05-03,51254.2094047562,0.0
2021-05-04,51254.2094047562,0.0
2021-05-05,51254.2094047562,0.0
2021-05-06,51254.2094047562,0.0
2021-05-07,51254.2094047562,0.0
2021-05-08,51254.2094047562,0.0
2021-05-09,51254.2094047562,0.0
2021-05-10,51254.2094047562,0.0
2021-05-11,51254.2094047562,0.0
2021-05-12,51254.2094047562,0.0
2021-05-13,51254.2094047562,0.0
2021-05-14,51254.2094047562,0.0
2021-05-15,51254.2094047562,0.0
2021-05-16,51254.2094047562,0.0
2021-05-17,51254.2094047562,0.0
2021-05-18,51254.2094047562,0.0
2021-05-19,51254.2094047562,0.0
2021-05-20,51254.2094047562,0.0
2021-05-21,51254.2094047562,0.0
2021-05-22,51254.2094047562,0.0
2021-05-23,51254.2094047562,0.0
2021-05-24,51254.2094047562,0.0
2021-05-25,51254.2094047562,0.0
2021-05-26,51254.2094047562,0.0
2021-05-27,51254.2094047562,0.0
2021-05-28,51254.2094047562,0.0
2021-05-29,51254.2094047562,0.0
2021-05-30,51254.2094047562,0.0
2021-05-31,51254.2094047562,0.0
2021-06-01,51254.2094047562,0.0
2021-06-02,51254.2094047562,0.0
2021-06-03,51254.2094047562,0.0
2021-06-04,51254.2094047562,0.0
2021-06-05,51254.2094047562,0.0
2021-06-06,51254.2094047562,0.0
2021-06-07,51254.2094047562,0.0
2021-06-08,51254.2094047562,0.0
2021-06-09,51254.2094047562,0.0
2021-06-10,51254.2094047562,0.0
2021-06-11,51254.2094047562,0.0
2021-06-12,51254.2094047562,0.0
2021-06-13,51254.2094047562,0.0
2021-06-14,51254.2094047562,0.0
2021-06-15,51254.2094047562,0.0
2021-06-16,51254.2094047562,0.0
2021-06-17,51254.2094047562,0.0
2021-06-18,51254.2094047562,0.0
2021-06-19,51254.2094047562,0.0
2021-06-20,51254.2094047562,0.0
2021-06-21,51254.2094047562,0.0
2021-06-22,51254.2094047562,0.0
2021-06-23,51254.2094047562,0.0
2021-06-24,51254.2094047562,0.0
2021-06-25,51254.2094047562,0.0
2021-06-26,51254.2094047562,0.0
2021-06-27,51254.2094047562,0.0
2021-06-28,51254.2094047562,0.0
2021-06-29,51254.2094047562,0.0
2021-06-30,51254.2094047562,0.0
2021-07-01,51254.2094047562,0.0
2021-07-02,51254.2094047562,0.0
2021-07-03,51254.2094047562,0.0
2021-07-04,51254.2094047562,0.0
2021-07-05,51254.2094047562,0.0
2021-07-06,51254.2094047562,0.0
2021-07-07,51254.2094047562,0.0
2021-07-08,51254.2094047562,0.0
2021-07-09,51254.2094047562,0.0
2021-07-10,51254.2094047562,0.0
2021-07-11,51254.2094047562,0.0
2021-07-12,51254.2094047562,0.0
2021-07-13,51254.2094047562,0.0
2021-07-14,51254.2094047562,0.0
2021-07-15,51254.2094047562,0.0
2021-07-16,51254.2094047562,0.0
2021-07-17,51254.2094047562,0.0
2021-07-18,51254.2094047562,0.0
2021-07-19,51254.2094047562,0.0
2021-07-20,51254.2094047562,0.0
2021-07-21,51254.2094047562,0.0
2021-07-22,51254.2094047562,0.0
2021-07-23,51254.2094047562,0.0
2021-07-24,51254.2094047562,0.0
2021-07-25,51254.2094047562,0.0
2021-07-26,51254.2094047562,0.0
2021-07-27,51254.2094047562,0.0
2021-07-28,51252.64622154325,-3.0498630865793963e-05
2021-07-29,51252.64622154325,0.0
2021-07-30,51252.64622154325,0.0
2021-07-31,51252.64622154325,0.0
2021-08-01,51252.64622154325,0.0
2021-08-02,51252.64622154325,0.0
2021-08-03,51151.027154041134,-0.001982708698841762
2021-08-04,51151.027154041134,0.0
2021-08-05,51151.027154041134,0.0
2021-08-06,51151.027154041134,0.0
2021-08-07,51151.027154041134,0.0
2021-08-08,51151.027154041134,0.0
2021-08-09,51151.027154041134,0.0
2021-08-10,51151.027154041134,0.0
2021-08-11,51151.027154041134,0.0
2021-08-12,51151.027154041134,0.0
2021-08-13,51151.027154041134,0.0
2021-08-14,51151.027154041134,0.0
2021-08-15,51151.027154041134,0.0
2021-08-16,51151.027154041134,0.0
2021-08-17,51151.027154041134,0.0
2021-08-18,51151.027154041134,0.0
2021-08-19,51151.027154041134,0.0
2021-08-20,51151.027154041134,0.0
2021-08-21,51151.027154041134,0.0
2021-08-22,51151.027154041134,0.0
2021-08-23,51151.027154041134,0.0
2021-08-24,51151.027154041134,0.0
2021-08-25,51151.027154041134,0.0
2021-08-26,51151.027154041134,0.0
2021-08-27,51151.027154041134,0.0
2021-08-28,51151.027154041134,0.0
2021-08-29,51151.027154041134,0.0
2021-08-30,51151.027154041134,0.0
2021-08-31,51151.027154041134,0.0
2021-09-01,51151.027154041134,0.0
2021-09-02,51151.027154041134,0.0
2021-09-03,51151.027154041134,0.0
2021-09-04,51151.027154041134,0.0
2021-09-05,51151.027154041134,0.0
2021-09-06,51151.027154041134,0.0
2021-09-07,51663.6765730218,0.010022270274980594
2021-09-08,51402.17051703766,-0.005061700469855879
2021-09-09,51402.17051703766,0.0
2021-09-10,51402.17051703766,0.0
2021-09-11,51300.04448248077,-0.001986803933173187
2021-09-12,51300.04448248077,0.0
2021-09-13,51300.04448248077,0.0
2021-09-14,51300.04448248077,0.0
2021-09-15,51300.04448248077,0.0
2021-09-16,51300.04448248077,0.0
2021-09-17,51300.04448248077,0.0
2021-09-18,51300.04448248077,0.0
2021-09-19,51129.274090423336,-0.0033288546585130696
2021-09-20,51129.274090423336,0.0
2021-09-21,51129.274090423336,0.0
2021-09-22,51129.274090423336,0.0
2021-09-23,51129.274090423336,0.0
2021-09-24,51129.274090423336,0.0
2021-09-25,51129.274090423336,0.0
2021-09-26,51129.274090423336,0.0
2021-09-27,51129.274090423336,0.0
2021-09-28,51129.274090423336,0.0
2021-09-29,51129.274090423336,0.0
2021-09-30,51129.274090423336,0.0
2021-10-01,51129.274090423336,0.0
2021-10-02,51129.274090423336,0.0
2021-10-03,51129.274090423336,0.0
2021-10-04,51127.9880316853,-2.5153080322692922e-05
2021-10-05,51127.9880316853,0.0
2021-10-06,51127.9880316853,0.0
2021-10-07,51127.9880316853,0.0
2021-10-08,51127.9880316853,0.0
2021-10-09,51127.9880316853,0.0
2021-10-10,51127.9880316853,0.0
2021-10-11,51127.9880316853,0.0
2021-10-12,51127.9880316853,0.0
2021-10-13,51127.9880316853,0.0
2021-10-14,51127.9880316853,0.0
2021-10-15,51127.9880316853,0.0
2021-10-16,51127.9880316853,0.0
2021-10-17,51127.9880316853,0.0
2021-10-18,51127.9880316853,0.0
2021-10-19,51127.9880316853,0.0
2021-10-20,51127.9880316853,0.0
2021-10-21,51127.9880316853,0.0
2021-10-22,51651.17107243354,0.010232811047131696
2021-10-23,51651.17107243354,0.0
2021-10-24,51651.17107243354,0.0
2021-10-25,51651.17107243354,0.0
2021-10-26,51651.17107243354,0.0
2021-10-27,51651.17107243354,0.0
2021-10-28,51651.17107243354,0.0
2021-10-29,51651.17107243354,0.0
2021-10-30,51651.17107243354,0.0
2021-10-31,51651.17107243354,0.0
2021-11-01,51651.17107243354,0.0
2021-11-02,51651.17107243354,0.0
2021-11-03,51651.17107243354,0.0
2021-11-04,51651.17107243354,0.0
2021-11-05,51651.17107243354,0.0
2021-11-06,51651.17107243354,0.0
2021-11-07,51651.17107243354,0.0
2021-11-08,51651.17107243354,0.0
2021-11-09,51651.17107243354,0.0
2021-11-10,51651.17107243354,0.0
2021-11-11,51651.17107243354,0.0
2021-11-12,51651.17107243354,0.0
2021-11-13,51651.17107243354,0.0
2021-11-14,51651.17107243354,0.0
2021-11-15,51651.17107243354,0.0
2021-11-16,51628.4227046289,-0.0004404230791348329
2021-11-17,51628.4227046289,0.0
2021-11-18,51368.65354602761,-0.005031514522290448
2021-11-19,51368.65354602761,0.0
2021-11-20,51368.65354602761,0.0
2021-11-21,51368.65354602761,0.0
2021-11-22,51368.65354602761,0.0
2021-11-23,51368.65354602761,0.0
2021-11-24,51368.65354602761,0.0
2021-11-25,51368.65354602761,0.0
2021-11-26,51368.65354602761,0.0
2021-11-27,51368.65354602761,0.0
2021-11-28,51368.65354602761,0.0
2021-11-29,51368.65354602761,0.0
2021-11-30,51368.65354602761,0.0
2021-12-01,51368.65354602761,0.0
2021-12-02,51368.65354602761,0.0
2021-12-03,51368.65354602761,0.0
2021-12-04,51368.65354602761,0.0
2021-12-05,51368.65354602761,0.0
2021-12-06,51368.65354602761,0.0
2021-12-07,51368.65354602761,0.0
2021-12-08,51368.65354602761,0.0
2021-12-09,51368.65354602761,0.0
2021-12-10,51368.65354602761,0.0
2021-12-11,51368.65354602761,0.0
2021-12-12,51368.65354602761,0.0
2021-12-13,51368.65354602761,0.0
2021-12-14,51368.65354602761,0.0
2021-12-15,51368.65354602761,0.0
